#histogram type: continuous-time histogram
#queue_occupancy_over_time
#(lowerBound+upperBound)/2 ; probability
0,5;0,10312493018709369
1,5;0,04649728061417317
2,5;0,04578214645209235
3,5;0,043599553749402824
4,5;0,0433863425085134
5,5;0,040553446021055845
6,5;0,03888626631806997
7,5;0,036199810682898174
8,5;0,035128104445567875
9,5;0,03315401295635541
10,5;0,03018586568173827
11,5;0,029716472949872567
12,5;0,0271962182819904
13,5;0,026117922006306075
14,5;0,02454084282770526
15,5;0,02376706832433765
16,5;0,021723146428712214
17,5;0,02157714557898727
18,5;0,01956811388642282
19,5;0,01878433932485487
20,5;0,01628377477156917
21,5;0,01740886131957288
22,5;0,016169124104302286
23,5;0,015520410328788113
24,5;0,01375133003274079
25,5;0,013689619673586501
26,5;0,011182615082819782
27,5;0,011330105941216579
28,5;0,00940204471990027
29,5;0,008959082141858065
30,5;0,008451499187725272
31,5;0,008088347074179972
32,5;0,00817004754967674
33,5;0,006993420701708484
34,5;0,0062646364601841985
35,5;0,005377031294322133
36,5;0,0061092155556345335
37,5;0,006193066043644374
38,5;0,005211720332212334
39,5;0,004995319072757003
40,5;0,005617532694040279
41,5;0,00543541163409571
42,5;0,005111169747007927
43,5;0,0050405593360553355
44,5;0,003993743243585678
45,5;0,004148114142024307
46,5;0,003529360540878348
47,5;0,0031993986204999713
48,5;0,0028757767370206095
49,5;0,0026753555705694206
50,5;0,0023957639433461503
51,5;0,0022997033842736964
52,5;0,0022981933754854453
53,5;0,0021378624423594146
54,5;0,0020695420447347005
55,5;0,0018424307229468076
56,5;0,0018735509040662616
57,5;0,001848970761009829
58,5;0,0020973322064734416
59,5;0,0016202094296188805
60,5;0,0014957387051992644
61,5;0,0010903063455829313
62,5;0,0012940775315312336
63,5;9,270853956370026E-4
64,5;0,0013133376436250859
65,5;0,0012584473241634266
66,5;0,0010285059859048379
67,5;0,0010680862162617787
68,5;7,949346265195263E-4
69,5;7,507343692740292E-4
70,5;8,115247230738883E-4
71,5;0,0010784062763245282
72,5;8,568349867796231E-4
73,5;6,622238541428311E-4
74,5;5,913134414442293E-4
75,5;7,017840843833711E-4
76,5;4,989229037312997E-4
77,5;5,5325321993374E-4
78,5;5,76103352921514E-4
79,5;0,011498096918924068
